"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test that endpoints return 422 for validation errors.","25","test_endpoint_validation_errors[/otp/apply-request_data1-422-None]","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRoutesErrorHandling","test_main","",""
"Test: NO_EARLY_DELIVERY mode delays promise to match desired date.","1","test_no_early_delivery_mode","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Reasons should explain warehouse-based decisions including GROUP warehouse handling.","1","test_reasons_explain_warehouse_decisions","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseCalculationWithWarehouses","test_warehouse_handling","",""
"Test: Item-specific processing lead time overrides warehouse override.","1","test_processing_lead_time_item_override","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Stock in Stores should be available immediately.","1","test_sellable_warehouse_available_immediately","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseCalculationWithWarehouses","test_warehouse_handling","",""
"Test get_sales_order_list with various parameter combinations.","22","test_get_sales_order_list_with_parameters[None-None-None-None-SO--10-0]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test: Partial from stock, rest from PO → MEDIUM confidence.","1","test_promise_partial_stock","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestPromiseService","test_promise_service","",""
"Test 422 validation error response format.","26","test_422_validation_error_format","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestErrorResponseFormats","test_main","",""
"Test that permission errors are flagged with access_error.","1","test_get_incoming_supply_permission_error_handled","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetIncomingSupply","test_stock_service","",""
"Test that health check response has all required fields.","7","test_health_check_response_has_all_fields","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestHealthCheckResponseModel","test_main","",""
"Test that /otp/apply endpoint is registered.","3","test_apply_endpoint_registered","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestEndpointRegistration","test_main","",""
"Test health check handles exceptions gracefully.","4","test_health_check_handles_exception","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestHealthCheckEndpoint","test_main","",""
"Test procurement suggestion handles ERPNext errors.","10","test_procurement_suggestion_erpnext_error","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestProcurementSuggestionErrorHandling","test_additional_coverage","",""
"Test empty warehouse name defaults to SELLABLE.","0","test_empty_warehouse_name","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseClassification","test_warehouse_handling","",""
"Test _parse_po_row with valid and invalid data.","0","test_parse_po_rows_edge_cases","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyServiceParsing","test_mock_supply_service","",""
"Test _parse_po_row_from_row with enriched and standard columns.","1","test_parse_po_row_from_row_all_cases","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyServiceParsing","test_mock_supply_service","",""
"Test bin details with wrapped data, empty response, and direct list.","68","test_bin_details_various_responses","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientBinDetails","test_erpnext_client","",""
"Test ERPNext connection configuration exists.","0","test_settings_erpnext_connection_config","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test that docs endpoint is available.","3","test_docs_endpoint_available","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestAppSetup","test_main","",""
"Test: Multiple items, promise is max of all item dates.","1","test_multi_item_promise","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestPromiseService","test_promise_service","",""
"Test material request creation with empty items list.","1","test_empty_items_list_material_request","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceEdgeCases","test_apply_service","",""
"Test: Promise date adjusted to skip weekends (Fri-Sat).","0","test_skip_weekends","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestPromiseService","test_promise_service","",""
"Test handling of non-standard response formats.","45","test_response_edge_cases","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientResponseEdgeCases","test_erpnext_client","",""
"Stock in Work In Progress should be ignored.","0","test_wip_stock_ignored","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseCalculationWithWarehouses","test_warehouse_handling","",""
"Test successful material request creation.","1","test_create_material_request_success","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceCreateMaterialRequest","test_apply_service","",""
"Test that OTPController.create_procurement_suggestion properly delegates to apply_service.","1","test_create_procurement_suggestion_controller_method","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestOTPControllerIntegration","test_main","",""
"Promise date must never land on Friday or Saturday.","0","test_promise_date_never_weekend","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestPromiseCalculationWithCalendar","test_calendar_workweek","",""
"Test _parse_stock_row with valid and invalid data.","1","test_parse_stock_rows_edge_cases","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyServiceParsing","test_mock_supply_service","",""
"Test custom warehouse classifications and finished goods/scrap.","0","test_custom_classifications","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseClassification","test_warehouse_handling","",""
"Test: Desired date set and promise meets it → on_time=True.","1","test_desired_date_on_time","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test that different warehouses make separate calls.","1","test_different_warehouses_separate_calls","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceMultipleWarehouseScenarios","test_stock_service","",""
"Test adding a comment to a document.","23","test_add_comment_to_doc","tests.unit","Tue Feb 10 09:33:36 UTC 2026","passed","Tue Feb 10 09:33:36 UTC 2026","TestERPNextClientComments","test_erpnext_client","",""
"Test classification of different warehouse types.","0","test_warehouse_type_classifications","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseClassification","test_warehouse_handling","",""
"Test that important string fields are not empty.","0","test_settings_string_fields_not_empty","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsPydanticValidation","test_config","",""
"Test that unexpected exceptions are propagated (or handled if not wrapped).","1","test_get_available_stock_exception_handled","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetAvailableStock","test_stock_service","",""
"Test: All from incoming PO → MEDIUM confidence.","1","test_promise_no_stock","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestPromiseService","test_promise_service","",""
"Test that port must be positive integer.","0","test_settings_port_positive_integer","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsPydanticValidation","test_config","",""
"Test that PO data is transformed to expected format.","0","test_transforms_po_data_correctly","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceDataTransformation","test_stock_service","",""
"Test after_date filter and warehouse-specific queries.","1","test_date_filtering_and_warehouse_handling","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyService","test_mock_supply_service","",""
"Test: When no desired_date, on_time should be None.","1","test_no_desired_date_provided","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Expand list with no groups returns same list.","0","test_expand_warehouse_list_no_groups","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Stock in Goods In Transit should NOT be available immediately.","1","test_in_transit_stock_not_available_now","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseCalculationWithWarehouses","test_warehouse_handling","",""
"Test that endpoints return 422 for validation errors.","26","test_endpoint_validation_errors[/otp/procurement-suggest-request_data2-422-None]","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRoutesErrorHandling","test_main","",""
"Test that custom field failure is handled gracefully.","2","test_custom_field_failure_handled_gracefully","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceErrorHandling","test_apply_service","",""
"Test get_sales_order_list with various parameter combinations.","23","test_get_sales_order_list_with_parameters[CUST-001-Draft-2024-01-01-2024-02-01-None-10-0]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test sales order list with wrapped, direct, and non-list responses.","68","test_sales_order_list_various_responses","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientSalesOrderList","test_erpnext_client","",""
"Test procurement suggestion handles generic errors.","5","test_procurement_suggestion_generic_error","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestProcurementSuggestionErrorHandling","test_additional_coverage","",""
"Test material request creation with success, non-dict response, and empty items.","68","test_create_material_request_various_scenarios","tests.unit","Tue Feb 10 09:33:36 UTC 2026","passed","Tue Feb 10 09:33:36 UTC 2026","TestERPNextClientMaterialRequest","test_erpnext_client","",""
"Test working day detection for Sunday-Thursday workweek.","0","test_is_working_day","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestCalendarUtilities","test_calendar_workweek","",""
"Expand list with group warehouse.","0","test_expand_warehouse_list_with_group","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Test handling of very large quantities.","0","test_very_large_quantities","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceEdgeCases","test_stock_service","",""
"Test that OpenAPI schema is available.","124","test_openapi_schema_available","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestAppSetup","test_main","",""
"Test get_sales_order_list with various parameter combinations.","23","test_get_sales_order_list_with_parameters[None-None-None-None-None-50-100]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test that ERPNext API credentials exist.","0","test_settings_api_key_required","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test: Insufficient supply → LOW confidence, has shortage.","1","test_promise_shortage","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestPromiseService","test_promise_service","",""
"Get children of group warehouse.","0","test_get_child_warehouses","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Test that zero stock is handled correctly.","1","test_zero_stock_handled","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceEdgeCases","test_stock_service","",""
"Test that endpoints return 422 for validation errors.","24","test_endpoint_validation_errors[/otp/promise-request_data0-422-None]","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRoutesErrorHandling","test_main","",""
"Test that negative reserved qty doesn't cause issues.","1","test_negative_reserved_qty_handled","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceEdgeCases","test_stock_service","",""
"Test get_sales_order_list with various parameter combinations.","23","test_get_sales_order_list_with_parameters[None-None-2024-01-01-None-None-10-0]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test: NO_EARLY_DELIVERY mode when promise < desired_date (adjust to desired).","1","test_no_early_delivery_promise_earlier","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test that POs without schedule_date are skipped.","1","test_skips_pos_without_schedule_date","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceEdgeCases","test_stock_service","",""
"Test that context manager properly enters and exits.","22","test_context_manager_enter_exit","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:36 UTC 2026","TestERPNextClientContextManager","test_erpnext_client","",""
"Test that CORS allows configured origins.","3031","test_cors_allows_origins","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestCORSMiddleware","test_main","",""
"Test that None rules defaults to PromiseRules().","0","test_calculate_promise_with_none_rules","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseServiceEdgeCases","test_promise_service","",""
"Test OTP health endpoint returns mock supply message.","4","test_otp_health_check_with_mock_supply","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestOTPHealthCheckMockSupply","test_additional_coverage","",""
"Test incoming supply with no POs.","1","test_get_incoming_supply_empty","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceGetIncomingSupply","test_stock_service","",""
"Test that settings values are consistent.","0","test_settings_immutable_behavior","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestGlobalSettingsInstance","test_config","",""
"Test: PO data access denied due to permissions → handles gracefully.","1","test_po_access_permission_denied","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test applying promise with comment only.","1","test_apply_promise_with_comment_only","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceSuccessPath","test_apply_service","",""
"Test: STRICT_FAIL mode when promise <= desired_date (succeeds).","1","test_strict_fail_on_time","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test that health check version matches app version.","7","test_health_check_version_consistency","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestHealthCheckResponseModel","test_main","",""
"Test: no_weekends=False allows weekend delivery dates.","0","test_no_weekends_false","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test circuit breaker transitions to half-open and recovers.","0","test_circuit_breaker_half_open_recovery","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestCircuitBreakerHalfOpen","test_additional_coverage","",""
"Filter warehouses by type.","0","test_filter_available_warehouses","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseGroupExpansion","test_warehouse_handling","",""
"Test that startup event is triggered (indirectly).","0","test_startup_event_logs_info","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestStartupShutdownEvents","test_main","",""
"Test that httpx.ReadTimeout is properly retried and raises RetryError.","3024","test_timeout_exception_handling","tests.unit","Tue Feb 10 09:33:36 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientTimeoutException","test_erpnext_client","",""
"Test: IN_TRANSIT warehouse stock is ignored.","1","test_warehouse_in_transit_ignored","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test: LATEST_ACCEPTABLE mode when promise <= desired_date (on time).","1","test_latest_acceptable_on_time","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestDesiredDateHandling","test_desired_date","",""
"Test that CORS headers are present in responses.","3","test_cors_headers_present","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestCORSMiddleware","test_main","",""
"Test that deployment environment can be configured.","0","test_settings_deployment_environments","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test material request with single item.","2","test_material_request_with_single_item","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceEdgeCases","test_apply_service","",""
"Test health check returns degraded when ERPNext is disconnected.","3","test_health_check_degraded_when_erpnext_disconnected","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestHealthCheckEndpoint","test_main","",""
"Test that /otp/promise endpoint is registered.","3","test_promise_endpoint_registered","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestEndpointRegistration","test_main","",""
"Test adding working days in various scenarios.","0","test_add_working_days_scenarios","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestCalendarUtilities","test_calendar_workweek","",""
"Test that app has correct title and version.","0","test_app_title_and_version","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestAppSetup","test_main","",""
"Test applying promise with different confidence levels.","3","test_apply_promise_with_all_confidence_levels","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceEdgeCases","test_apply_service","",""
"Test health check returns False on error.","23","test_health_check_failure_on_error","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientHealthCheck","test_erpnext_client","",""
"Test get_sales_order_list with various parameter combinations.","23","test_get_sales_order_list_with_parameters[None-None-None-2024-02-01-None-10-0]","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestERPNextClientSalesOrderListParameters","test_erpnext_client","",""
"Test: When some items available and desired date missed → suggest split shipment.","0","test_split_shipment_option","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseService","test_promise_service","",""
"Test that demo_data router endpoints are accessible.","3","test_demo_data_router_included","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestRouterInclusion","test_main","",""
"Test that schedule_date can be a date object and after_date filtering works.","1","test_handles_date_type_schedule_date","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceEdgeCases","test_stock_service","",""
"Test response unwrapping for data, message, and raw responses.","217","test_response_unwrapping","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientHTTPErrors","test_erpnext_client","",""
"Test that lead time buffer is non-negative.","0","test_settings_lead_time_non_negative","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsPydanticValidation","test_config","",""
"Test: Default processing lead time (1 day) is applied.","1","test_processing_lead_time_default","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestProcessingLeadTime","test_processing_lead_time","",""
"Test that available_qty is calculated as actual - reserved.","1","test_calculates_available_qty_correctly","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestStockServiceDataTransformation","test_stock_service","",""
"Test material request creation with priority.","1","test_create_material_request_with_priority","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestApplyServiceCreateMaterialRequest","test_apply_service","",""
"Test that close method doesn't close the shared global client.","22","test_close_method","tests.unit","Tue Feb 10 09:33:36 UTC 2026","passed","Tue Feb 10 09:33:36 UTC 2026","TestERPNextClientContextManager","test_erpnext_client","",""
"Test get_stock_balance with and without warehouse parameter.","47","test_get_stock_balance_with_and_without_warehouse","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestERPNextClientStockBalance","test_erpnext_client","",""
"Test desired date analysis fallback path.","1","test_desired_date_fallback_return","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestPromiseServiceEdgeCases","test_promise_service","",""
"Test warehouse-related settings.","0","test_settings_warehouse_configuration","tests.unit","Tue Feb 10 09:33:35 UTC 2026","passed","Tue Feb 10 09:33:35 UTC 2026","TestSettingsConfiguration","test_config","",""
"Test _safe_float with all data types and edge cases.","1","test_safe_float_conversion","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyServiceParsing","test_mock_supply_service","",""
"Test scrap and reject warehouses are NOT_AVAILABLE.","0","test_scrap_reject_pattern","tests.unit","Tue Feb 10 09:33:43 UTC 2026","passed","Tue Feb 10 09:33:43 UTC 2026","TestWarehouseClassification","test_warehouse_handling","",""
"Test that redoc endpoint is available.","2","test_redoc_endpoint_available","tests.unit","Tue Feb 10 09:33:39 UTC 2026","passed","Tue Feb 10 09:33:39 UTC 2026","TestAppSetup","test_main","",""
"Test loading CSV and various queries.","1","test_with_existing_csv_and_queries","tests.unit","Tue Feb 10 09:33:42 UTC 2026","passed","Tue Feb 10 09:33:42 UTC 2026","TestMockSupplyService","test_mock_supply_service","",""
